              -83.820000,   43.680000,    1523
              -83.743591,   43.600357,   12157
              -83.667641,   43.520920,   22563
              -83.592125,   43.441700,   32744
              -83.517044,   43.362675,   42700
              -83.442390,   43.283844,   52432
              -83.368141,   43.205212,   61940
              -83.294304,   43.126762,   71225
              -83.220863,   43.048489,   80288
              -83.147812,   42.970390,   89129
              -83.075142,   42.892452,   97748
              -83.002846,   42.814678,  106147
              -82.930908,   42.737064,  114325
              -82.859337,   42.659603,  122284
              -82.788101,   42.582283,  130024
              -82.717216,   42.505108,  137545
              -82.646667,   42.428059,  144848
              -82.576447,   42.351151,  151934
              -82.506538,   42.274357,  158802
              -82.436951,   42.197689,  165454
              -82.367668,   42.121124,  171889
              -82.298683,   42.044678,  178108
              -82.229988,   41.968334,  184112
              -82.161583,   41.892094,  189901
              -82.093460,   41.815937,  195474
              -82.025612,   41.739876,  200833
              -81.958023,   41.663895,  205979
              -81.890709,   41.587997,  210910
              -81.823639,   41.512180,  215628
              -81.756821,   41.436424,  220133
              -81.690247,   41.360733,  224425
              -81.623909,   41.285099,  228504
              -81.557816,   41.209526,  232371
              -81.491936,   41.134007,  236026
              -81.426285,   41.058529,  239469
              -81.360847,   40.983097,  242700
              -81.295616,   40.907700,  245720
              -81.230598,   40.832329,  248528
              -81.165779,   40.756989,  251125
              -81.101151,   40.681671,  253512
              -81.036705,   40.606377,  255687
              -80.972458,   40.531090,  257651
              -80.908379,   40.455814,  259406
              -80.844482,   40.380539,  260949
              -80.780754,   40.305275,  262283
              -80.717194,   40.229992,  263405
              -80.653786,   40.154709,  264318
              -80.590530,   40.079418,  265021
              -80.527435,   40.004097,  265513
              -80.464478,   39.928757,  265795
              -80.401672,   39.853390,  265867
              -80.338997,   39.777985,  265729
              -80.276451,   39.702557,  265381
              -80.214035,   39.627075,  264823
              -80.151749,   39.551552,  264054
              -80.089569,   39.475967,  263076
              -80.027512,   39.400341,  261887
              -79.965561,   39.324650,  260488
              -79.903717,   39.248890,  258879
              -79.841980,   39.173065,  257059
              -79.780327,   39.097164,  255028
              -79.718773,   39.021183,  252786
              -79.657310,   38.945118,  250334
              -79.595924,   38.868965,  247671
              -79.534622,   38.792721,  244796
              -79.473396,   38.716373,  241710
              -79.412247,   38.639927,  238413
              -79.351158,   38.563370,  234903
              -79.290138,   38.486698,  231182
              -79.229172,   38.409904,  227248
              -79.168259,   38.332996,  223102
              -79.107399,   38.255959,  218744
              -79.046585,   38.178780,  214172
              -78.985809,   38.101471,  209387
              -78.925079,   38.024006,  204388
              -78.864380,   37.946400,  199176
              -78.803703,   37.868637,  193749
              -78.743065,   37.790714,  188108
              -78.682442,   37.712624,  182251
              -78.621841,   37.634365,  176180
              -78.561241,   37.555927,  169893
              -78.500656,   37.477306,  163390
              -78.440079,   37.398499,  156670
              -78.379501,   37.319492,  149734
              -78.318916,   37.240295,  142580
              -78.258331,   37.160885,  135208
              -78.197731,   37.081268,  127618
              -78.137115,   37.001431,  119809
              -78.076477,   36.921371,  111781
              -78.015808,   36.841072,  103533
              -77.955116,   36.760551,   95065
              -77.894386,   36.679775,   86376
              -77.833626,   36.598751,   77465
              -77.772820,   36.517483,   68333
              -77.711967,   36.435944,   58978
              -77.651062,   36.354134,   49399
              -77.590096,   36.272045,   39596
              -77.529076,   36.189678,   29569
              -77.467995,   36.107014,   19317
              -77.406837,   36.024063,    8839
              -77.356201,   35.955208,       0
