              -83.820000,   43.680000,    1523
              -83.722862,   43.600418,   12148
              -83.626381,   43.521088,   22541
              -83.530479,   43.441948,   32709
              -83.435127,   43.362980,   42655
              -83.340317,   43.284180,   52381
              -83.246033,   43.205544,   61886
              -83.152260,   43.127060,   71172
              -83.058998,   43.048725,   80239
              -82.966225,   42.970535,   89087
              -82.873940,   42.892487,   97718
              -82.782127,   42.814571,  106132
              -82.690773,   42.736786,  114328
              -82.599884,   42.659122,  122308
              -82.509430,   42.581577,  130074
              -82.419418,   42.504150,  137623
              -82.329826,   42.426830,  144958
              -82.240654,   42.349617,  152079
              -82.151894,   42.272495,  158986
              -82.063530,   42.195480,  165679
              -81.975555,   42.118546,  172160
              -81.887970,   42.041702,  178428
              -81.800758,   41.964935,  184483
              -81.713905,   41.888248,  190327
              -81.627419,   41.811634,  195960
              -81.541283,   41.735085,  201381
              -81.455482,   41.658588,  206592
              -81.370018,   41.582161,  211592
              -81.284889,   41.505783,  216382
              -81.200081,   41.429455,  220962
              -81.115578,   41.353165,  225333
              -81.031380,   41.276917,  229494
              -80.947487,   41.200710,  233446
              -80.863884,   41.124523,  237190
              -80.780563,   41.048370,  240724
              -80.697517,   40.972237,  244051
              -80.614754,   40.896118,  247169
              -80.532249,   40.820015,  250079
              -80.449997,   40.743923,  252782
              -80.368004,   40.667824,  255276
              -80.286255,   40.591736,  257564
              -80.204742,   40.515636,  259643
              -80.123459,   40.439529,  261516
              -80.042412,   40.363407,  263181
              -79.961571,   40.287266,  264640
              -79.880959,   40.211105,  265891
              -79.800545,   40.134914,  266935
              -79.720329,   40.058693,  267773
              -79.640320,   39.982430,  268403
              -79.560501,   39.906136,  268828
              -79.480865,   39.829792,  269045
              -79.401405,   39.753399,  269056
              -79.322121,   39.676952,  268860
              -79.242996,   39.600441,  268457
              -79.164047,   39.523876,  267848
              -79.085243,   39.447243,  267032
              -79.006599,   39.370533,  266009
              -78.928093,   39.293743,  264779
              -78.849731,   39.216877,  263342
              -78.771500,   39.139927,  261698
              -78.693405,   39.062881,  259847
              -78.615425,   38.985744,  257789
              -78.537567,   38.908501,  255523
              -78.459824,   38.831158,  253049
              -78.382187,   38.753704,  250369
              -78.304657,   38.676140,  247480
              -78.227226,   38.598450,  244383
              -78.149879,   38.520638,  241079
              -78.072624,   38.442692,  237565
              -77.995445,   38.364620,  233844
              -77.918350,   38.286407,  229913
              -77.841324,   38.208050,  225773
              -77.764374,   38.129543,  221424
              -77.687469,   38.050880,  216866
              -77.610626,   37.972057,  212097
              -77.533836,   37.893070,  207119
              -77.457092,   37.813911,  201930
              -77.380394,   37.734581,  196531
              -77.303719,   37.655071,  190920
              -77.227081,   37.575363,  185097
              -77.150467,   37.495480,  179063
              -77.073875,   37.415390,  172817
              -76.997299,   37.335102,  166359
              -76.920723,   37.254601,  159687
              -76.844170,   37.173878,  152802
              -76.767601,   37.092945,  145704
              -76.691032,   37.011784,  138390
              -76.614456,   36.930382,  130863
              -76.537849,   36.848747,  123120
              -76.461235,   36.766869,  115161
              -76.384590,   36.684742,  106987
              -76.307907,   36.602348,   98596
              -76.231201,   36.519703,   89987
              -76.154449,   36.436783,   81162
              -76.077675,   36.353619,   72122
              -76.000977,   36.270317,   62878
              -75.924622,   36.187153,   53463
              -75.849449,   36.105064,   43984
              -75.779305,   36.028271,   34937
              -75.743225,   35.988693,   30193
              -75.722847,   35.966324,   27478
              -75.708405,   35.950447,   25532
              -75.697113,   35.938046,   23994
              -75.687775,   35.927784,   22708
              -75.679749,   35.918953,   21587
              -75.672707,   35.911205,   20589
              -75.666458,   35.904324,   19687
              -75.660744,   35.898041,   18842
              -75.655396,   35.892151,   18026
              -75.650253,   35.886497,   17208
              -75.645149,   35.880878,   16341
              -75.639580,   35.874752,   15285
              -75.634712,   35.869392,   14176
              -75.631233,   35.865566,   13175
              -75.628677,   35.862766,   12230
              -75.626801,   35.860703,   11323
              -75.625427,   35.859200,   10450
              -75.624428,   35.858109,    9606
              -75.623703,   35.857319,    8788
              -75.623184,   35.856758,    7993
              -75.622810,   35.856365,    7222
              -75.622559,   35.856087,    6476
              -75.622383,   35.855904,    5755
              -75.622261,   35.855778,    5061
              -75.622177,   35.855701,    4391
              -75.622124,   35.855644,    3744
              -75.622078,   35.855618,    3117
              -75.622063,   35.855602,    2510
              -75.622047,   35.855591,    1921
              -75.622032,   35.855591,    1348
              -75.622025,   35.855591,     792
              -75.622025,   35.855595,     249
              -75.622025,   35.855602,       0
