              -83.820000,   43.680000,    1523
              -83.743660,   43.600338,   12159
              -83.667885,   43.520859,   22571
              -83.592682,   43.441563,   32761
              -83.518028,   43.362427,   42730
              -83.443901,   43.283459,   52478
              -83.370316,   43.204659,   62006
              -83.297249,   43.126019,   71315
              -83.224686,   43.047516,   80405
              -83.152618,   42.969162,   89276
              -83.081039,   42.890953,   97930
              -83.009926,   42.812874,  106367
              -82.939293,   42.734932,  114587
              -82.869102,   42.657108,  122591
              -82.799370,   42.579407,  130380
              -82.730064,   42.501816,  137953
              -82.661201,   42.424343,  145312
              -82.592743,   42.346970,  152456
              -82.524704,   42.269699,  159387
              -82.457062,   42.192520,  166105
              -82.389816,   42.115440,  172610
              -82.322952,   42.038441,  178902
              -82.256470,   41.961517,  184982
              -82.190353,   41.884670,  190851
              -82.124588,   41.807907,  196508
              -82.059189,   41.731205,  201954
              -81.994125,   41.654564,  207189
              -81.929405,   41.577980,  212215
              -81.865013,   41.501453,  217030
              -81.800934,   41.424973,  221635
              -81.737175,   41.348534,  226031
              -81.673721,   41.272141,  230218
              -81.610573,   41.195782,  234196
              -81.547714,   41.119453,  237965
              -81.485146,   41.043148,  241526
              -81.422852,   40.966866,  244878
              -81.360832,   40.890610,  248023
              -81.299072,   40.814362,  250959
              -81.237579,   40.738121,  253688
              -81.176338,   40.661880,  256209
              -81.115341,   40.585644,  258524
              -81.054588,   40.509399,  260630
              -80.994064,   40.433155,  262530
              -80.933777,   40.356892,  264222
              -80.873703,   40.280609,  265708
              -80.813843,   40.204300,  266987
              -80.754196,   40.127972,  268059
              -80.694756,   40.051605,  268924
              -80.635506,   39.975208,  269583
              -80.576454,   39.898773,  270035
              -80.517586,   39.822289,  270281
              -80.458893,   39.745758,  270320
              -80.400375,   39.669170,  270153
              -80.342033,   39.592533,  269779
              -80.283852,   39.515823,  269198
              -80.225830,   39.439053,  268411
              -80.167953,   39.362206,  267416
              -80.110229,   39.285286,  266216
              -80.052643,   39.208279,  264809
              -79.995193,   39.131199,  263195
              -79.937874,   39.054020,  261373
              -79.880684,   38.976742,  259345
              -79.823608,   38.899368,  257109
              -79.766647,   38.821892,  254666
              -79.709801,   38.744308,  252016
              -79.653053,   38.666615,  249158
              -79.596405,   38.588795,  246092
              -79.539848,   38.510849,  242819
              -79.483376,   38.432777,  239337
              -79.426994,   38.354572,  235647
              -79.370697,   38.276230,  231748
              -79.314461,   38.197746,  227640
              -79.258293,   38.119106,  223323
              -79.202187,   38.040318,  218797
              -79.146141,   37.961365,  214061
              -79.090149,   37.882252,  209115
              -79.034195,   37.802975,  203959
              -78.978294,   37.723511,  198592
              -78.922432,   37.643875,  193015
              -78.866592,   37.564053,  187226
              -78.810776,   37.484035,  181226
              -78.754990,   37.403824,  175014
              -78.699211,   37.323410,  168589
              -78.643448,   37.242790,  161952
              -78.587692,   37.161949,  155102
              -78.531937,   37.080891,  148038
              -78.476181,   36.999607,  140760
              -78.420403,   36.918091,  133267
              -78.364616,   36.836334,  125560
              -78.308815,   36.754333,  117638
              -78.252975,   36.672085,  109499
              -78.197113,   36.589577,  101144
              -78.141205,   36.506805,   92572
              -78.085266,   36.423763,   83782
              -78.029274,   36.340446,   74775
              -77.973228,   36.256847,   65549
              -77.917130,   36.172958,   56103
              -77.860962,   36.088764,   46438
              -77.804726,   36.004269,   36552
              -77.748413,   35.919464,   26445
              -77.692024,   35.834343,   16117
              -77.635544,   35.748882,    5565
              -77.606186,   35.704399,       0
