              -83.820000,   43.680000,    1523
              -83.798264,   43.657356,    4562
              -83.795982,   43.654976,    4844
              -83.792770,   43.651615,    5124
              -83.789864,   43.648575,    5174
              -83.787498,   43.646095,    4993
              -83.785614,   43.644119,    4632
              -83.784187,   43.642624,    4148
              -83.783165,   43.641560,    3597
              -83.782471,   43.640831,    3018
              -83.782005,   43.640343,    2434
              -83.781700,   43.640034,    1856
              -83.781502,   43.639828,    1290
              -83.781372,   43.639706,     737
              -83.781288,   43.639626,     197
              -83.781265,   43.639603,       0
