              -85.940773,   43.680000,    1523
              -85.843544,   43.600338,   12159
              -85.746880,   43.520859,   22571
              -85.650787,   43.441563,   32761
              -85.555237,   43.362427,   42730
              -85.460220,   43.283459,   52478
              -85.365746,   43.204659,   62006
              -85.271790,   43.126019,   71315
              -85.178337,   43.047516,   80405
              -85.085381,   42.969162,   89276
              -84.992912,   42.890953,   97930
              -84.900902,   42.812874,  106367
              -84.809380,   42.734932,  114587
              -84.718300,   42.657108,  122591
              -84.627678,   42.579407,  130380
              -84.537483,   42.501816,  137953
              -84.447731,   42.424343,  145312
              -84.358383,   42.346970,  152456
              -84.269447,   42.269699,  159387
              -84.180916,   42.192520,  166105
              -84.092781,   42.115440,  172610
              -84.005028,   42.038441,  178902
              -83.917656,   41.961517,  184982
              -83.830650,   41.884670,  190851
              -83.743996,   41.807907,  196508
              -83.657700,   41.731205,  201954
              -83.571747,   41.654564,  207189
              -83.486137,   41.577980,  212215
              -83.400856,   41.501453,  217030
              -83.315887,   41.424973,  221635
              -83.231239,   41.348534,  226031
              -83.146896,   41.272141,  230218
              -83.062851,   41.195782,  234196
              -82.979103,   41.119453,  237965
              -82.895645,   41.043148,  241526
              -82.812462,   40.966866,  244878
              -82.729553,   40.890610,  248023
              -82.646904,   40.814362,  250959
              -82.564522,   40.738121,  253688
              -82.482384,   40.661880,  256209
              -82.400497,   40.585644,  258524
              -82.318855,   40.509399,  260630
              -82.237442,   40.433155,  262530
              -82.156265,   40.356892,  264222
              -82.075302,   40.280609,  265708
              -81.994553,   40.204300,  266987
              -81.914009,   40.127972,  268059
              -81.833679,   40.051605,  268924
              -81.753540,   39.975208,  269583
              -81.673599,   39.898773,  270035
              -81.593842,   39.822289,  270281
              -81.514259,   39.745758,  270320
              -81.434853,   39.669170,  270153
              -81.355614,   39.592533,  269779
              -81.276543,   39.515823,  269198
              -81.197632,   39.439053,  268411
              -81.118866,   39.362206,  267416
              -81.040253,   39.285286,  266216
              -80.961777,   39.208279,  264809
              -80.883438,   39.131199,  263195
              -80.805222,   39.054020,  261373
              -80.727142,   38.976742,  259345
              -80.649178,   38.899368,  257109
              -80.571327,   38.821892,  254666
              -80.493591,   38.744308,  252016
              -80.415955,   38.666615,  249158
              -80.338417,   38.588795,  246092
              -80.260963,   38.510849,  242819
              -80.183601,   38.432777,  239337
              -80.106331,   38.354572,  235647
              -80.029144,   38.276230,  231748
              -79.952019,   38.197746,  227640
              -79.874962,   38.119106,  223323
              -79.797966,   38.040318,  218797
              -79.721024,   37.961365,  214061
              -79.644142,   37.882252,  209115
              -79.567299,   37.802975,  203959
              -79.490509,   37.723511,  198592
              -79.413757,   37.643875,  193015
              -79.337029,   37.564053,  187226
              -79.260323,   37.484035,  181226
              -79.183640,   37.403824,  175014
              -79.106972,   37.323410,  168589
              -79.030319,   37.242790,  161952
              -78.953674,   37.161949,  155102
              -78.877029,   37.080891,  148038
              -78.800385,   36.999607,  140760
              -78.723717,   36.918091,  133267
              -78.647041,   36.836334,  125560
              -78.570343,   36.754333,  117638
              -78.493614,   36.672085,  109499
              -78.416862,   36.589577,  101144
              -78.340065,   36.506805,   92572
              -78.263237,   36.423763,   83782
              -78.186356,   36.340446,   74775
              -78.109421,   36.256847,   65549
              -78.032425,   36.172958,   56103
              -77.955368,   36.088764,   46438
              -77.878242,   36.004269,   36552
              -77.801041,   35.919464,   26445
              -77.723763,   35.834343,   16117
              -77.646393,   35.748882,    5565
              -77.606186,   35.704399,       0
