              -84.094238,   43.680000,    1523
              -84.062851,   43.657356,    4562
              -84.051300,   43.654976,    4844
              -84.030304,   43.651615,    5124
              -84.006508,   43.648575,    5174
              -83.983253,   43.646095,    4993
              -83.960480,   43.644119,    4632
              -83.938164,   43.642624,    4148
              -83.916245,   43.641560,    3597
              -83.894661,   43.640831,    3018
              -83.873306,   43.640343,    2434
              -83.852112,   43.640034,    1856
              -83.831024,   43.639828,    1290
              -83.810005,   43.639706,     737
              -83.789032,   43.639626,     197
              -83.781265,   43.639603,       0
