              -83.820000,   43.680000,    1523
              -83.764618,   43.600418,   12149
              -83.709869,   43.521076,   22542
              -83.655701,   43.441925,   32711
              -83.602089,   43.362957,   42659
              -83.549004,   43.284142,   52385
              -83.496452,   43.205502,   61892
              -83.444405,   43.127003,   71179
              -83.392868,   43.048664,   80247
              -83.341827,   42.970467,   89097
              -83.291275,   42.892406,   97729
              -83.241203,   42.814484,  106143
              -83.191582,   42.736694,  114341
              -83.142418,   42.659019,  122323
              -83.093704,   42.581470,  130089
              -83.045418,   42.504032,  137640
              -82.997566,   42.426704,  144976
              -82.950127,   42.349480,  152098
              -82.903107,   42.272358,  159006
              -82.856476,   42.195320,  165701
              -82.810242,   42.118389,  172182
              -82.764381,   42.041531,  178452
              -82.718903,   41.964760,  184509
              -82.673790,   41.888065,  190354
              -82.629028,   41.811440,  195988
              -82.584641,   41.734875,  201411
              -82.540581,   41.658379,  206623
              -82.496849,   41.581936,  211624
              -82.453453,   41.505550,  216416
              -82.410378,   41.429211,  220998
              -82.367615,   41.352921,  225370
              -82.325157,   41.276657,  229532
              -82.283005,   41.200443,  233486
              -82.241135,   41.124249,  237231
              -82.199554,   41.048088,  240767
              -82.158249,   40.971943,  244095
              -82.117218,   40.895821,  247215
              -82.076447,   40.819706,  250126
              -82.035942,   40.743599,  252830
              -81.995689,   40.667496,  255327
              -81.955673,   40.591396,  257616
              -81.915901,   40.515289,  259697
              -81.876358,   40.439171,  261571
              -81.837044,   40.363041,  263238
              -81.797951,   40.286896,  264698
              -81.759071,   40.210724,  265951
              -81.720406,   40.134525,  266997
              -81.681938,   40.058292,  267837
              -81.643661,   39.982021,  268469
              -81.605583,   39.905716,  268895
              -81.567680,   39.829365,  269114
              -81.529961,   39.752960,  269127
              -81.492416,   39.676510,  268932
              -81.455048,   39.599991,  268531
              -81.417831,   39.523411,  267924
              -81.380775,   39.446766,  267109
              -81.343864,   39.370049,  266088
              -81.307106,   39.293255,  264860
              -81.270485,   39.216377,  263425
              -81.233994,   39.139412,  261783
              -81.197647,   39.062359,  259934
              -81.161415,   38.985214,  257877
              -81.125298,   38.907963,  255614
              -81.089287,   38.830612,  253143
              -81.053398,   38.753151,  250464
              -81.017609,   38.675568,  247577
              -80.981911,   38.597870,  244482
              -80.946320,   38.520054,  241179
              -80.910805,   38.442101,  237668
              -80.875381,   38.364017,  233949
              -80.840019,   38.285789,  230020
              -80.804741,   38.207428,  225882
              -80.769516,   38.128910,  221535
              -80.734367,   38.050236,  216979
              -80.699272,   37.971405,  212213
              -80.664223,   37.892414,  207236
              -80.629227,   37.813248,  202050
              -80.594261,   37.733906,  196652
              -80.559334,   37.654385,  191044
              -80.524445,   37.574673,  185224
              -80.489571,   37.494774,  179192
              -80.454727,   37.414673,  172948
              -80.419891,   37.334373,  166492
              -80.385071,   37.253860,  159822
              -80.350250,   37.173130,  152940
              -80.315430,   37.092190,  145843
              -80.280602,   37.011017,  138533
              -80.245766,   36.929611,  131008
              -80.210922,   36.847965,  123267
              -80.176041,   36.766075,  115312
              -80.141144,   36.683941,  107139
              -80.106209,   36.601536,   98750
              -80.071236,   36.518879,   90145
              -80.036224,   36.435951,   81321
              -80.001190,   36.352783,   72284
              -79.966194,   36.269447,   63041
              -79.931396,   36.186234,   53624
              -79.897392,   36.104004,   44132
              -79.866272,   36.026138,   34964
              -79.851028,   35.984509,   29975
              -79.843658,   35.961578,   27193
              -79.839302,   35.945446,   25214
              -79.836670,   35.932880,   23657
              -79.835228,   35.922501,   22356
              -79.834770,   35.913578,   21223
              -79.835213,   35.905804,   20221
              -79.836540,   35.898876,   19311
              -79.838867,   35.892517,   18455
              -79.842476,   35.886520,   17622
              -79.847878,   35.880741,   16780
              -79.856407,   35.874813,   15852
              -79.871002,   35.868427,   14715
              -79.888634,   35.863514,   13643
              -79.907166,   35.859962,   12661
              -79.926323,   35.857368,   11732
              -79.945938,   35.855457,   10841
              -79.965897,   35.854073,    9984
              -79.986107,   35.853069,    9155
              -80.006508,   35.852341,    8350
              -80.027039,   35.851826,    7570
              -80.047676,   35.851460,    6812
              -80.068382,   35.851208,    6080
              -80.089142,   35.851028,    5375
              -80.109947,   35.850910,    4695
              -80.130775,   35.850826,    4038
              -80.151619,   35.850780,    3403
              -80.172478,   35.850746,    2787
              -80.193336,   35.850719,    2191
              -80.214211,   35.850704,    1611
              -80.235085,   35.850700,    1048
              -80.255966,   35.850697,     500
              -80.275482,   35.850685,       0
