              -83.820000,   43.680000,    1523
              -83.743660,   43.600338,   12159
              -83.667885,   43.520859,   22571
              -83.592682,   43.441563,   32762
              -83.518028,   43.362427,   42730
              -83.443909,   43.283459,   52478
              -83.370323,   43.204659,   62006
              -83.297249,   43.126019,   71315
              -83.224686,   43.047520,   80405
              -83.152618,   42.969162,   89276
              -83.081039,   42.890953,   97930
              -83.009926,   42.812874,  106367
              -82.939293,   42.734932,  114587
              -82.869110,   42.657108,  122591
              -82.799370,   42.579407,  130380
              -82.730064,   42.501816,  137953
              -82.661201,   42.424343,  145312
              -82.592743,   42.346970,  152456
              -82.524704,   42.269703,  159387
              -82.457062,   42.192524,  166105
              -82.389824,   42.115440,  172610
              -82.322952,   42.038441,  178902
              -82.256470,   41.961521,  184982
              -82.190353,   41.884674,  190851
              -82.124596,   41.807911,  196508
              -82.059196,   41.731209,  201954
              -81.994125,   41.654564,  207190
              -81.929405,   41.577984,  212215
              -81.865013,   41.501457,  217030
              -81.800934,   41.424976,  221635
              -81.737175,   41.348534,  226032
              -81.673721,   41.272148,  230218
              -81.610580,   41.195786,  234196
              -81.547722,   41.119453,  237966
              -81.485146,   41.043152,  241526
              -81.422852,   40.966873,  244879
              -81.360832,   40.890610,  248023
              -81.299080,   40.814362,  250960
              -81.237579,   40.738121,  253689
              -81.176346,   40.661884,  256210
              -81.115349,   40.585648,  258524
              -81.054596,   40.509403,  260631
              -80.994072,   40.433159,  262530
              -80.933777,   40.356892,  264223
              -80.873703,   40.280613,  265708
              -80.813850,   40.204308,  266987
              -80.754204,   40.127972,  268059
              -80.694763,   40.051609,  268924
              -80.635513,   39.975212,  269583
              -80.576454,   39.898777,  270035
              -80.517586,   39.822296,  270281
              -80.458900,   39.745762,  270320
              -80.400383,   39.669174,  270153
              -80.342041,   39.592533,  269779
              -80.283859,   39.515831,  269198
              -80.225830,   39.439056,  268411
              -80.167961,   39.362209,  267417
              -80.110229,   39.285294,  266217
              -80.052650,   39.208294,  264809
              -79.995201,   39.131199,  263195
              -79.937881,   39.054024,  261374
              -79.880692,   38.976746,  259345
              -79.823608,   38.899380,  257110
              -79.766655,   38.821899,  254667
              -79.709808,   38.744316,  252017
              -79.653053,   38.666615,  249159
              -79.596413,   38.588795,  246093
              -79.539856,   38.510857,  242819
              -79.483383,   38.432785,  239337
              -79.427002,   38.354576,  235647
              -79.370697,   38.276237,  231748
              -79.314468,   38.197754,  227640
              -79.258293,   38.119118,  223323
              -79.202194,   38.040325,  218797
              -79.146149,   37.961369,  214061
              -79.090157,   37.882263,  209115
              -79.034210,   37.802979,  203959
              -78.978302,   37.723518,  198593
              -78.922432,   37.643887,  193015
              -78.866600,   37.564060,  187227
              -78.810791,   37.484043,  181226
              -78.754990,   37.403831,  175014
              -78.699226,   37.323414,  168590
              -78.643456,   37.242794,  161953
              -78.587700,   37.161957,  155102
              -78.531944,   37.080898,  148039
              -78.476189,   36.999611,  140761
              -78.420410,   36.918095,  133268
              -78.364624,   36.836338,  125561
              -78.308815,   36.754345,  117638
              -78.252983,   36.672096,  109500
              -78.197121,   36.589588,  101145
              -78.141220,   36.506817,   92573
              -78.085274,   36.423775,   83783
              -78.029289,   36.340458,   74776
              -77.973236,   36.256851,   65549
              -77.917137,   36.172962,   56104
              -77.860970,   36.088776,   46439
              -77.804733,   36.004280,   36553
              -77.748421,   35.919476,   26446
              -77.692032,   35.834343,   16117
              -77.635551,   35.748898,    5566
              -77.606194,   35.704403,       0
